update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1158.1057764437064,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9342997521162033,0.23873880878090858,0.04078750079497695,0.001020717914798297,0.05345224852413495,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2283.1683473376697,2,0.010975000448524952,0.04250599396175607,0.0,0.17560000717639923,248.6875,5.083290641897235,229.0,250.0,1.92587111890316,0.15708343870937824,0.056664527393877506,0.0017793525621527806,0.029054244855984318,0.010975000448524952,0.04250599396175607,0.0,0.17560000717639923
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2375.4693155609634,3,0.03932499885559082,0.152305065657329,0.0,0.6291999816894531,240.8125,35.58303449328064,103.0,250.0,1.918060839176178,0.13893125392496586,0.019735830137506127,0.0009063866564247292,0.020927809278464674,0.03932499885559082,0.152305065657329,0.0,0.6291999816894531
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,2341.7097370068195,4,0.03932499885559082,0.152305065657329,0.0,0.6291999816894531,240.8125,35.58303449328064,103.0,250.0,1.9134677201509476,0.10726842097938061,0.037480439990758896,0.0008708618697710335,0.024209711907828117,0.03932499885559082,0.152305065657329,0.0,0.6291999816894531
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2406.585013613138,5,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9362698644399643,0.09315240383148193,0.016821956261992455,0.00011488320069474867,0.0110404848165034,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2311.5194715379553,6,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,247.5,9.682458365518542,210.0,250.0,1.9406474232673645,0.07210315205156803,0.022856010356917977,0.000459771319583524,0.009680255918266857,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
